name=kanji_strokes,question_instruction=How many strokes in the kanji for:,tutorial_instruction="Draw the figure in your mind, then type the number of strokes to help you remember:",ordered=True,reversible=False
recommend,16,薦,Recommend,セン,すす・める,
jubilation,15,慶,Jubilation,ケイ,,
lovely,19,麗,Lovely,レイ,うるわ・しい,
bear,14,熊,Bear,,くま,
ability,10,能,Ability,ノウ,,
attitude,14,態,Attitude,タイ,,
sign of the tiger,11,寅,Sign Of The Tiger,,とら,
performance,14,演,Performance,エン,,
sign of the dragon,7,辰,Sign Of The Dragon,,たつ,
embarrass,10,辱,Embarrass,ジョク,はずかし・める,
quake,15,震,Quake,シン,ふる・う　　ふる・える,
shake,10,振,Shake,シン,ふ・る　　ふ・るう　　ふ・れる,
with child,10,娠,With Child,シン,,
lips,10,唇,Lips,シン,くちびる,
agriculture,13,農,Agriculture,ノウ,,
concentrated,16,濃,Concentrated,ノウ,こ・い,
send off,8,送,Send Off,ソウ,おく・る,
connection,14,関,Connection,カン,せき　　かか・わる ,
blossom,9,咲,Blossom,,さ・く,
ghost,10,鬼,Ghost,キ,おに,
ugly,17,醜,Ugly,シュウ,みにく・い,
soul,14,魂,Soul,コン,たましい,
witch,21,魔,Witch,マ,,
fascination,15,魅,Fascination,ミ,,
clod,13,塊,Clod,カイ,かたまり,
attack,22,襲,Attack,シュウ,おそ・う,
upbraid,17,嚇,Upbraid,カク,,
majestic plural,10,朕,Majestic Plural,チン,,
atmosphere,12,雰,Atmosphere,フン,,
item,14,箇,Item,カ,,
tempering,16,錬,Tempering,レン,,
abide by,14,遵,Abide By,ジュン,,
quit,15,罷,Quit,ヒ,,
barracks,4,屯,Barracks,トン,,
moreover,5,且,Moreover,,か・つ,
seaweed,19,藻,Seaweed,ソウ,も,
slave,16,隷,Slave,レイ,,
healing,18,癒,Healing,ユ,い・やす 　　い・える ,
imperial seal,19,璽,Imperial Seal,ジ,,
lagoon,15,潟,Lagoon,タン,,
cinnabar,4,丹,Cinnabar,,かた,
sign of the cow,4,丑,Sign Of The Cow,,うし,
humiliate,nodata,羞,Humiliate,シュウ,,
sign of the hare,5,卯,Sign Of The Hare,,う,
sign of the snake,3,巳,Sign Of The Snake,,み,
this here,6,此,This Here,,,
brushwood,10,柴,Brushwood,,,
whit,8,些,Whit,,,
fort,11,砦,Fort,,,
beard,17,髭,Beard,,,
fowl,13,禽,Fowl,,,
apple,17,檎,Apple,,,
sympathise with,15,憐,Sympathise With,,,
phosphorus,16,燐,Phosphorus,,,
camelopard,23,麟,Camelopard,,,
scaled,23,鱗,Scaled,,,
encompassing,8,奄,Encompassing,,,
hermitage,11,庵,Hermitage,,,
shrouded,11,掩,Shrouded,,,
make amends,10,悛,Make Amends,,,
steed,17,駿,Steed,,,
steep,10,峻,Steep,,,
complete a job,12,竣,Complete A Job,,,
rhinoceros,11,犀,Rhinoceros,,,
lunar month,11,皐,Lunar Month,,,
rice-field footpath,13,畷,Rice-Field Footpath,,,
mend,14,綴,Mend,,,
suit of armor,18,鎧,Suit Of Armor,,,
triumph,12,凱,Triumph,,,
quaff,7,呑,Quaff,,,
leek,12,韮,Leek,,,
lottery,23,籤,Lottery,,,
penitential,20,懺,Penitential,,,
hay,10,芻,Hay,,,
chick,18,雛,Chick,,,
scurry,17,趨,Scurry,,,
understandably,4,尤,Understandably,,,
immense,9,厖,Immense,,,
a  (a certain),nodata,或,A  (A Certain),,,
rabbit,7,兎,Rabbit,,,
est,3,也,Est,,,
comma-design,4,巴,Comma-Design,,,
critters,5,疋,Critters,,,
violet,12,菫,Violet,,,
mandala,11,曼,Mandala,,,
quote,4,云,Quote,,,
shalt,10,莫,Shalt,,,
and then,6,而,And Then,,,
Yamato,10,倭,Yamato,,,
chivalry,8,侠,Chivalry,,,
fed up,11,倦,Fed Up,,,
abrupt,9,俄,Abrupt,,,
work a field,7,佃,Work A Field,,,
animal offspring,5,仔,Animal Offspring,,,
foe,4,仇,Foe,,,
look after,7,伽,Look After,,,
make a profit,17,儲,Make A Profit,,,
emigrant,14,僑,Emigrant,,,
mate,10,倶,Mate,,,
forthright,nodata,侃,Forthright,,,
memorial,11,偲,Memorial,,,
as is,8,侭,As Is,,,
dried meat,11,脩,Dried Meat,,,
my son,10,倅,My Son,,,
make do,11,做,Make Do,,,
sharp,7,冴,Sharp,,,
wilt,10,凋,Wilt,,,
pull through,10,凌,Pull Through,,,
stately,15,凛,Stately,,,
kite,5,凧,Kite,,,
lull,6,凪,Lull,,,
earlybird,6,夙,Earlybird,,,
phoenix,14,鳳,Phoenix,,,
menace,nodata,剽,Menace,,,
slaughter,15,劉,Slaughter,,,
shave,9,剃,Shave,,,
despondent,14,厭,Despondent,,,
wild goose,12,雁,Wild Goose,,,
counterfeit,19,贋,Counterfeit,,,
kitchen,12,厨,Kitchen,,,
insinuate,4,仄,Insinuate,,,
scout,10,哨,Scout,,,
reprehend,8,咎,Reprehend,,,
whisper,21,囁,Whisper,,,
chatter,12,喋,Chatter,,,
quarrel,13,嘩,Quarrel,,,
gossip,15,噂,Gossip,,,
cough,9,咳,Cough,,,
clamor,12,喧,Clamor,,,
bash,5,叩,Bash,,,
fib,14,嘘,Fib,,,
peck at,10,啄,Peck At,,,
barking,7,吠,Barking,,,
dangle,6,吊,Dangle,,,
chew,15,噛,Chew,,,
within my ability,5,叶,Within My Ability,,,
sides of the mouth,7,吻,Sides Of The Mouth,,,
stammer,6,吃,Stammer,,,
spin a tale,16,噺,Spin A Tale,,,
miso,14,噌,Miso,,,
city walls,6,邑,City Walls,,,
dumbfounded,7,呆,Dumbfounded,,,
ingest,12,喰,Ingest,,,
clay,11,埴,Clay,,,
authochthonous,8,坤,Authochthonous,,,
dugout,17,壕,Dugout,,,
blemish,9,垢,Blemish,,,
flat,8,坦,Flat,,,
wharf,11,埠,Wharf,,,
dam,12,堰,Dam,,,
railing,11,堵,Railing,,,
suckling infant,17,嬰,Suckling Infant,,,
violate,9,姦,Violate,,,
handmaiden,11,婢,Handmaiden,,,
well finished,11,婉,Well Finished,,,
harlot,11,娼,Harlot,,,
courtesan,7,妓,Courtesan,,,
fair,9,娃,Fair,,,
niece,9,姪,Niece,,,
mistress,17,嬬,Mistress,,,
aged woman,9,姥,Aged Woman,,,
mother-in-law,8,姑,Mother-In-Law,,,
young miss,8,姐,Young Miss,,,
overjoyed,15,嬉,Overjoyed,,,
expecting,5,孕,Expecting,,,
assiduous,7,孜,Assiduous,,,
soothe,9,宥,Soothe,,,
imply,12,寓,Imply,,,
extensive,7,宏,Extensive,,,
jail,7,牢,Jail,,,
Sung dynasty,7,宋,Sung Dynasty,,,
venison,7,宍,Venison,,,
butchering,11,屠,Butchering,,,
fart,7,屁,Fart,,,
rubbish,10,屑,Rubbish,,,
frequently,12,屡,Frequently,,,
corpse,9,屍,Corpse,,,
folding screen,9,屏,Folding Screen,,,
high-reaching,13,嵩,High-Reaching,,,
rugged mountains,11,崚,Rugged Mountains,,,
mountaintop,17,嶺,Mountaintop,,,
fit into,12,嵌,Fit Into,,,
quire,8,帖,Quire,,,
banner,15,幡,Banner,,,
pennant,15,幟,Pennant,,,
cleaver,8,庖,Cleaver,,,
licensed quarters,14,廓,Licensed Quarters,,,
overhang,7,庇,Overhang,,,
hawk,24,鷹,Hawk,,,
shire,6,庄,Shire,,,
tomb sanctuary,15,廟,Tomb Sanctuary,,,
strengthen,16,彊,Strengthen,,,
loosen,6,弛,Loosen,,,
rice gruel,12,粥,Rice Gruel,,,
lathe,10,挽,Lathe,,,
bump into,15,撞,Bump Into,,,
disguise,7,扮,Disguise,,,
fabrication,10,捏,Fabrication,,,
clutch,11,掴,Clutch,,,
impress,11,捺,Impress,,,
scratch,11,掻,Scratch,,,
assortment,15,撰,Assortment,,,
muster,12,揃,Muster,,,
deal with,10,捌,Deal With,,,
press down on,9,按,Press Down On,,,
disseminate,15,播,Disseminate,,,
collect,nodata,揖,Collect,,,
receptacle,nodata,托,Receptacle,,,
devote,nodata,捧,Devote,,,
twirl,15,撚,Twirl,,,
counter for tools,10,挺,Counter For Tools,,,
commotion,18,擾,Commotion,,,
petting,15,撫,Petting,,,
sprinkle,15,撒,Sprinkle,,,
outstanding,17,擢,Outstanding,,,
rubbing,14,摺,Rubbing,,,
spoils,11,捷,Spoils,,,
gouge out,7,抉,Gouge Out,,,
wince,8,怯,Wince,,,
ponder,11,惟,Ponder,,,
infatuation,11,惚,Infatuation,,,
quickwitted,8,怜,Quickwitted,,,
considerate,11,惇,Considerate,,,
as if,9,恰,As If,,,
enlarge,9,恢,Enlarge,,,
respect for elders,10,悌,Respect For Elders,,,
canal,16,澪,Canal,,,
glistening,9,洸,Glistening,,,
bounding main,13,滉,Bounding Main,,,
gargle,14,漱,Gargle,,,
continent,9,洲,Continent,,,
swirling waters,9,洵,Swirling Waters,,,
seep,14,滲,Seep,,,
rinse,9,洒,Rinse,,,
douse,7,沐,Douse,,,
teardrops,8,泪,Teardrops,,,
gushing,12,渾,Gushing,,,
blaspheme,10,涜,Blaspheme,,,
roofbeam,11,梁,Roofbeam,,,
sediment,16,澱,Sediment,,,
old Kyoto,9,洛,Old Kyoto,,,
thou,6,汝,Thou,,,
filter,14,漉,Filter,,,
on the verge of,20,瀕,On The Verge Of,,,
moat,17,濠,Moat,,,
spray,12,溌,Spray,,,
port,12,湊,Port,,,
solitude,11,淋,Solitude,,,
abounding,10,浩,Abounding,,,
water’s edge,nodata,汀,Water’S Edge,,,
large goose,17,鴻,Large Goose,,,
souse,14,潅,Souse,,,
brimming,13,溢,Brimming,,,
inundate,12,湛,Inundate,,,
immaculate,11,淳,Immaculate,,,
moisten,12,渥,Moisten,,,
rough seas,21,灘,Rough Seas,,,
draw water,7,汲,Draw Water,,,
river pool,17,瀞,River Pool,,,
cumulation,13,溜,Cumulation,,,
abyss,11,渕,Abyss,,,
chaos,7,沌,Chaos,,,
strainer,18,濾,Strainer,,,
drench,17,濡,Drench,,,
eddy,11,淀,Eddy,,,
black soil,nodata,涅,Black Soil,,,
hatchet,8,斧,Hatchet,,,
grandpa,13,爺,Grandpa,,,
sly,13,猾,Sly,,,
indecent,12,猥,Indecent,,,
cunning,9,狡,Cunning,,,
racoon dog,10,狸,Racoon Dog,,,
wolf,10,狼,Wolf,,,
flustered,10,狽,Flustered,,,
pup,8,狗,Pup,,,
fox,9,狐,Fox,,,
a-un,8,狛,A-Un,,,
lion,13,獅,Lion,,,
baboon,8,狒,Baboon,,,
tobacco,11,莨,Tobacco,,,
jasmine,8,茉,Jasmine,,,
hawthorn,10,莉,Hawthorn,,,
strawberry,9,苺,Strawberry,,,
bush clover,12,萩,Bush Clover,,,
technique (old),nodata,藝,Technique (Old),,,
trim,16,薙,Trim,,,
straw raincoat,13,蓑,Straw Raincoat,,,
moss,8,苔,Moss,,,
prodigal,15,蕩,Prodigal,,,
tendril,14,蔓,Tendril,,,
lotus,12,蓮,Lotus,,,
lotus flower,7,芙,Lotus Flower,,,
lotus blossom,13,蓉,Lotus Blossom,,,
orchid,19,蘭,Orchid,,,
hollow reed,7,芦,Hollow Reed,,,
yam,17,薯,Yam,,,
iris,11,菖,Iris,,,
banana,15,蕉,Banana,,,
buckwheat,15,蕎,Buckwheat,,,
butterbur,16,蕗,Butterbur,,,
eggplant,8,茄,Eggplant,,,
behind the scenes,13,蔭,Behind The Scenes,,,
wormwood,14,蓬,Wormwood,,,
mustard,7,芥,Mustard,,,
germinate,11,萌,Germinate,,,
grape,12,葡,Grape,,,
grape vine,11,萄,Grape Vine,,,
resurrect,19,蘇,Resurrect,,,
grow wild,16,蕃,Grow Wild,,,
cocklebur,8,苓,Cocklebur,,,
rush mat,12,菰,Rush Mat,,,
darken,14,蒙,Darken,,,
grassy reed,8,茅,Grassy Reed,,,
plantain,7,芭,Plantain,,,
mow,7,苅,Mow,,,
onion,12,葱,Onion,,,
hollyhock,12,葵,Hollyhock,,,
shingling,12,葺,Shingling,,,
stamen,15,蕊,Stamen,,,
mushroom,9,茸,Mushroom,,,
sowing,13,蒔,Sowing,,,
parsley,7,芹,Parsley,,,
thatching,8,苫,Thatching,,,
pale blue,14,蒼,Pale Blue,,,
straw,17,藁,Straw,,,
turnip,15,蕪,Turnip,,,
sweet potato,18,藷,Sweet Potato,,,
quack,16,薮,Quack,,,
garlic,13,蒜,Garlic,,,
bracken,15,蕨,Bracken,,,
grow plentiful,14,蔚,Grow Plentiful,,,
madder red,9,茜,Madder Red,,,
candle rush,10,莞,Candle Rush,,,
collector,14,蒐,Collector,,,
sedge,11,菅,Sedge,,,
ditch reed,13,葦,Ditch Reed,,,
Way,7,迪,Way,,,
track down,5,辿,Track Down,,,
crawl,9,這,Crawl,,,
detour,5,迂,Detour,,,
shirk,nodata,遁,Shirk,,,
tryst,9,逢,Tryst,,,
far off,11,遥,Far Off,,,
faraway,nodata,遼,Faraway,,,
pressing,11,逼,Pressing,,,
until,5,迄,Until,,,
standstill,9,逗,Standstill,,,
courtesy,14,鄭,Courtesy,,,
falling,nodata,隕,Falling,,,
nook,12,隈,Nook,,,
possessed,16,憑,Possessed,,,
attract,13,惹,Attract,,,
without exception,11,悉,Without Exception,,,
instantaneously,8,忽,Instantaneously,,,
firstborn son,12,惣,Firstborn Son,,,
in the nick of time,13,愈,In The Nick Of Time,,,
sensitive,10,恕,Sensitive,,,
overarching,9,昴,Overarching,,,
progress,10,晋,Progress,,,
aglow,11,晟,Aglow,,,
halo,13,暈,Halo,,,
glitter,13,暉,Glitter,,,
dry weather,7,旱,Dry Weather,,,
clear skies,10,晏,Clear Skies,,,
morrow,11,晨,Morrow,,,
bleaching,10,晒,Bleaching,,,
limpid,10,晃,Limpid,,,
air out,19,曝,Air Out,,,
dawn,17,曙,Dawn,,,
elevate,8,昂,Elevate,,,
dusk,8,昏,Dusk,,,
last day of the month,10,晦,Last Day Of The Month,,,
pus,17,膿,Pus,,,
viscera,12,腑,Viscera,,,
bladder,10,胱,Bladder,,,
embryo,9,胚,Embryo,,,
anus,7,肛,Anus,,,
fragile,10,脆,Fragile,,,
rib,6,肋,Rib,,,
body cavity,12,腔,Body Cavity,,,
armrest,8,肱,Armrest,,,
uncivilised,9,胡,Uncivilised,,,
maple tree,13,楓,Maple Tree,,,
purple willow,13,楊,Purple Willow,,,
Oriental elm,12,椋,Oriental Elm,,,
hazel,14,榛,Hazel,,,
comb,17,櫛,Comb,,,
wooden hammer,13,槌,Wooden Hammer,,,
mallet,16,樵,Mallet,,,
ladder,11,梯,Ladder,,,
citrus tree,9,柑,Citrus Tree,,,
picket,8,杭,Picket,,,
holly,9,柊,Holly,,,
citron,9,柚,Citron,,,
wooden bowl,12,椀,Wooden Bowl,,,
hemlock,9,栂,Hemlock,,,
spindle tree,9,柾,Spindle Tree,,,
sacred tree,nodata,榊,Sacred Tree,,,
evergreen oak,16,樫,Evergreen Oak,,,
black pine,nodata,槙,Black Pine,,,
Japanese oak,13,楢,Japanese Oak,,,
mandarin orange,16,橘,Mandarin Orange,,,
Japanese cypress,10,桧,Japanese Cypress,,,
roost,12,棲,Roost,,,
nestle,10,栖,Nestle,,,
bellflower,10,桔,Bellflower,,,
temple grove,7,杜,Temple Grove,,,
grain rake,8,杷,Grain Rake,,,
oar,11,梶,Oar,,,
wooden pestle,8,杵,Wooden Pestle,,,
cane,7,杖,Cane,,,
barrel,16,樽,Barrel,,,
turret,19,櫓,Turret,,,
sturdy oak,17,橿,Sturdy Oak,,,
wooden ladle,7,杓,Wooden Ladle,,,
damson,7,李,Damson,,,
raw cotton,12,棉,Raw Cotton,,,
escutcheon,13,楯,Escutcheon,,,
hackberry,14,榎,Hackberry,,,
birch,14,樺,Birch,,,
lance,14,槍,Lance,,,
wild mulberry,9,柘,Wild Mulberry,,,
bale,11,梱,Bale,,,
loquat,8,枇,Loquat,,,
downspout,14,樋,Downspout,,,
sled,16,橇,Sled,,,
enjoyment,14,槃,Enjoyment,,,
bookmark,10,栞,Bookmark,,,
coconut tree,13,椰,Coconut Tree,,,
sandalwood,17,檀,Sandalwood,,,
sumac,nodata,樗,Sumac,,,
zelkova,15,槻,Zelkova,,,
cryptomeria,12,椙,Cryptomeria,,,
copious,11,彬,Copious,,,
bucket,11,桶,Bucket,,,
ellipse,13,楕,Ellipse,,,
star-anise,15,樒,Star-Anise,,,
furball,11,毬,Furball,,,
twinkle,18,燿,Twinkle,,,
watchfire,16,燎,Watchfire,,,
torch,9,炬,Torch,,,
kindle,12,焚,Kindle,,,
moxa,7,灸,Moxa,,,
fanning,14,煽,Fanning,,,
soot,13,煤,Soot,,,
firing,12,煉,Firing,,,
dazzling,17,燦,Dazzling,,,
refulgent,7,灼,Refulgent,,,
branding,10,烙,Branding,,,
flames,12,焔,Flames,,,
stew,10,烹,Stew,,,
tug,11,牽,Tug,,,
female animal,6,牝,Female Animal,,,
male animal,7,牡,Male Animal,,,
chime,12,琳,Chime,,,
lapis lazuli,11,琉,Lapis Lazuli,,,
burnish,14,瑳,Burnish,,,
hone,11,琢,Hone,,,
coral,8,珊,Coral,,,
coral reef,13,瑚,Coral Reef,,,
fortunate,13,瑞,Fortunate,,,
jet,7,玖,Jet,,,
crystal stone,12,瑛,Crystal Stone,,,
tinkling,9,玲,Tinkling,,,
lastly,10,畢,Lastly,,,
paddy-field ridge,11,畦,Paddy-Field Ridge,,,
itch,11,痒,Itch,,,
phlegm,13,痰,Phlegm,,,
measles,10,疹,Measles,,,
hemorrhoids,11,痔,Hemorrhoids,,,
cancer,17,癌,Cancer,,,
paralysis,13,痺,Paralysis,,,
apple of the eye,11,眸,Apple Of The Eye,,,
dizzy,10,眩,Dizzy,,,
pheasant,13,雉,Pheasant,,,
carpenter’s square,nodata,矩,Carpenter’S Square,,,
crag,15,磐,Crag,,,
grapnel,13,碇,Grapnel,,,
blue-green,14,碧,Blue-Green,,,
inkstone,12,硯,Inkstone,,,
grindstone,10,砥,Grindstone,,,
teacup,13,碗,Teacup,,,
obstacle,13,碍,Obstacle,,,
illustrious,14,碩,Illustrious,,,
rocky beach,17,磯,Rocky Beach,,,
whetstone,10,砺,Whetstone,,,
mill,13,碓,Mill,,,
fend off,17,禦,Fend Off,,,
beseech,19,祷,Beseech,,,
ancestral tablet,9,祐,Ancestral Tablet,,,
local god,8,祇,Local God,,,
ancestral shrine,9,祢,Ancestral Shrine,,,
salarium,12,禄,Salarium,,,
felicitation,13,禎,Felicitation,,,
balancing scales,10,秤,Balancing Scales,,,
millet,12,黍,Millet,,,
bald,7,禿,Bald,,,
bear fruit,13,稔,Bear Fruit,,,
crabgrass,13,稗,Crabgrass,,,
bumper crop,18,穣,Bumper Crop,,,
imperial authority,13,稜,Imperial Authority,,,
sparse,12,稀,Sparse,,,
obeisant,16,穆,Obeisant,,,
peep,16,窺,Peep,,,
tight,10,窄,Tight,,,
drill,9,穿,Drill,,,
kitchen stove,17,竃,Kitchen Stove,,,
longness,14,竪,Longness,,,
rustling,14,颯,Rustling,,,
outpost,10,站,Outpost,,,
repose,13,靖,Repose,,,
concubine,8,妾,Concubine,,,
lapel,9,衿,Lapel,,,
lined kimono,11,袷,Lined Kimono,,,
pleated skirt,11,袴,Pleated Skirt,,,
sliding door,18,襖,Sliding Door,,,
Chinese panpipe,11,笙,Chinese Panpipe,,,
raft,12,筏,Raft,,,
bamboo blinds,19,簾,Bamboo Blinds,,,
rattan box,15,箪,Rattan Box,,,
pole,9,竿,Pole,,,
spatula,14,箆,Spatula,,,
foil,14,箔,Foil,,,
wardrobe,11,笥,Wardrobe,,,
arrow shaft,15,箭,Arrow Shaft,,,
ancient harp,12,筑,Ancient Harp,,,
slender bamboo,17,篠,Slender Bamboo,,,
redaction,20,纂,Redaction,,,
bamboo cane,8,竺,Bamboo Cane,,,
winnowing fan,14,箕,Winnowing Fan,,,
backpack,9,笈,Backpack,,,
livraison,15,篇,Livraison,,,
should,12,筈,Should,,,
winnow,19,簸,Winnow,,,
settlings,11,粕,Settlings,,,
lees,17,糟,Lees,,,
paste,15,糊,Paste,,,
unhulled rice,9,籾,Unhulled Rice,,,
rice bran,17,糠,Rice Bran,,,
excrement,17,糞,Excrement,,,
foxtail millet,12,粟,Foxtail Millet,,,
link up,19,繋,Link Up,,,
twine,14,綸,Twine,,,
carpet yarn,12,絨,Carpet Yarn,,,
ties,11,絆,Ties,,,
scarlet,14,緋,Scarlet,,,
synthesis,14,綜,Synthesis,,,
string,10,紐,String,,,
chinstrap,10,紘,Chinstrap,,,
summarise,21,纏,Summarise,,,
gorgeous,12,絢,Gorgeous,,,
embroidery,17,繍,Embroidery,,,
pongee,11,紬,Pongee,,,
ornate,14,綺,Ornate,,,
damask,14,綾,Damask,,,
catgut,11,絃,Catgut,,,
stripe,16,縞,Stripe,,,
gimp,14,綬,Gimp,,,
gossamer,10,紗,Gossamer,,,
rudder,11,舵,Rudder,,,
strung together,17,聯,Strung Together,,,
attentive,14,聡,Attentive,,,
summons,13,聘,Summons,,,
addiction,10,耽,Addiction,,,
exclamation,9,耶,Exclamation,,,
flea,10,蚤,Flea,,,
crab,19,蟹,Crab,,,
protein,11,蛋,Protein,,,
hibernation,17,蟄,Hibernation,,,
housefly,15,蝿,Housefly,,,
ant,19,蟻,Ant,,,
wax,14,蝋,Wax,,,
shrimp,15,蝦,Shrimp,,,
octopus,13,蛸,Octopus,,,
screw,17,螺,Screw,,,
cicada,10,蝉,Cicada,,,
frog,12,蛙,Frog,,,
moth,13,蛾,Moth,,,
clam,12,蛤,Clam,,,
leech,12,蛭,Leech,,,
oyster,11,蛎,Oyster,,,
ruled lines,13,罫,Ruled Lines,,,
stole,11,袈,Stole,,,
monk’s sash,nodata,裟,Monk’S Sash,,,
incision,14,截,Incision,,,
I wonder,9,哉,I Wonder,,,
counsel,13,詢,Counsel,,,
polite,15,諄,Polite,,,
vendetta,23,讐,Vendetta,,,
remonstrate,15,諌,Remonstrate,,,
verify,15,諒,Verify,,,
compliment,22,讃,Compliment,,,
query,10,訊,Query,,,
split up,11,訣,Split Up,,,
beg another’s pardon,nodata,詫,Beg Another’S Pardon,,,
familiarity,15,誼,Familiarity,,,
fallible,18,謬,Fallible,,,
wary,nodata,訝,Wary,,,
proverb,16,諺,Proverb,,,
slander,15,誹,Slander,,,
so-called,16,謂,So-Called,,,
secret agent,16,諜,Secret Agent,,,
footnote,12,註,Footnote,,,
parable,20,譬,Parable,,,
rumble,21,轟,Rumble,,,
reinforce,14,輔,Reinforce,,,
spoke,16,輻,Spoke,,,
assemble,16,輯,Assemble,,,
panther,10,豹,Panther,,,
despicable,13,賎,Despicable,,,
get,12,貰,Get,,,
bustling,14,賑,Bustling,,,
expiate,nodata,贖,Expiate,,,
stumble,22,躓,Stumble,,,
hoof,16,蹄,Hoof,,,
vestiges,18,蹟,Vestiges,,,
straddle,13,跨,Straddle,,,
kneel,13,跪,Kneel,,,
soy sauce,17,醤,Soy Sauce,,,
whey,16,醍,Whey,,,
ghee,16,醐,Ghee,,,
strong sake,nodata,醇,Strong Sake,,,
malt,15,麹,Malt,,,
button,11,釦,Button,,,
keg,14,銚,Keg,,,
plow,14,鋤,Plow,,,
hand saw,nodata,鋸,Hand Saw,,,
awl,16,錐,Awl,,,
hoe,17,鍬,Hoe,,,
rivet,15,鋲,Rivet,,,
tin,16,錫,Tin,,,
anchor,16,錨,Anchor,,,
nail,10,釘,Nail,,,
javelin,21,鑓,Javelin,,,
sword’s point,nodata,鋒,Sword’S Point,,,
hammer,17,鎚,Hammer,,,
carillion,13,鉦,Carillion,,,
rust,16,錆,Rust,,,
cluster,17,鍾,Cluster,,,
scissors,15,鋏,Scissors,,,
flash,10,閃,Flash,,,
agony,12,悶,Agony,,,
side gate,14,閤,Side Gate,,,
trickle,11,雫,Trickle,,,
haze,17,霞,Haze,,,
quill,16,翰,Quill,,,
auspices,14,斡,Auspices,,,
saddle,15,鞍,Saddle,,,
whip,18,鞭,Whip,,,
saddle straps,16,鞘,Saddle Straps,,,
briefcase,14,鞄,Briefcase,,,
pliable,12,靭,Pliable,,,
terminate,17,鞠,Terminate,,,
overturn,19,顛,Overturn,,,
brush tip,16,穎,Brush Tip,,,
exceedingly,14,頗,Exceedingly,,,
accolade,13,頌,Accolade,,,
neck and throat,14,頚,Neck And Throat,,,
repast,16,餐,Repast,,,
feast,22,饗,Feast,,,
eclipse,14,蝕,Eclipse,,,
sweets,13,飴,Sweets,,,
stretcher,15,駕,Stretcher,,,
piebald,19,騨,Piebald,,,
rush,13,馳,Rush,,,
cheat,19,騙,Cheat,,,
tame,13,馴,Tame,,,
rebuttal,14,駁,Rebuttal,,,
gallop,15,駈,Gallop,,,
donkey,26,驢,Donkey,,,
eel,22,鰻,Eel,,,
sea bream,19,鯛,Sea Bream,,,
sardine,21,鰯,Sardine,,,
trout,23,鱒,Trout,,,
salmon,17,鮭,Salmon,,,
tuna,17,鮪,Tuna,,,
sweet smelt,16,鮎,Sweet Smelt,,,
horse mackerel,19,鯵,Horse Mackerel,,,
cod,22,鱈,Cod,,,
mackerel,19,鯖,Mackerel,,,
shark,17,鮫,Shark,,,
bonito,22,鰹,Bonito,,,
bullhead,20,鰍,Bullhead,,,
alligator,20,鰐,Alligator,,,
crucian carp,nodata,鮒,Crucian Carp,,,
sushi,17,鮨,Sushi,,,
