name=kanji_strokes,context=How many strokes in the kanji for:,tutorial=Draw the figure in your mind then type the number of strokes to help you remember:,ordered=True,reversible=False,,,
corner,12,,,,隅,グウ,すみ
inverted,8,,,,逆,ギャク,さか　　さか・らう
model,13,,,,塑,ソ,
go upstream,14,,,,遡,ソ,さかのぼ・る
Mount,8,,,,岡,,おかr
steel,16,,,,鋼,コウ,はがね
hawser,14,,,,綱,コウ,つな
sturdy,10,,,,剛,ゴウ,
tin can,6,,,,缶,カン,
pottery,11,,,,陶,トウ,
swing,12,,,,揺,ヨウ,ゆ・れる　　ゆ・る　　ゆ・らぐ　　ゆ・るぐ　　ゆ・さぶる　　ゆ・すぶる　　　ゆ・する
Noh chanting,16,,,,謡,ヨウ,うたい　　うた・う
gloom,nodata,,,,鬱,ウツ,
concerning,12,,,,就,シュウ　　ジュr,つ・く　　つ・ける
kick,19,,,,蹴,シュウ,け・る
sociable,17,,,,懇,コン,ねんご・ろ
groundbreaking,16,,,,墾,コン,
countenance,14,,,,貌,ボウ,
excuse,8,,,,免,メン,まぬか・れる
elude,10,,,,逸,イツ,
nightfall,12,,,,晩,バン,
exertion,10,,,,勉,ベン,
elephant,12,,,,象,ショウ　　ゾウ,
statue,14,,,,像,ゾウ,
horse,10,,,,馬,バ,うま　　まr
pony,15,,,,駒,,こま
verification,18,,,,験,ケン　ゲンr,
equestrian,18,,,,騎,キ,
parking,15,,,,駐,チュウ,
drive,14,,,,駆,ク,か・ける　　か・る
station,14,,,,駅,エキ,
boisterous,18,,,,騒,ソウ,さわ・ぐ
burdensome,14,,,,駄,ダ,
wonder,22,,,,驚,キョウ,おどろ・く　　おどろ・かす
fervent,16,,,,篤,トク,
insult,16,,,,罵,バ,ののし・る
inflation,20,,,,騰,トウ,
tiger,8,,,,虎,コ,とら
captive,13,,,,虜,リョ,
skin,15,,,,膚,フ,
void,11,,,,虚,キョ　　コr,
frolic,15,,,,戯,ギ,たわむ・れる
uneasiness,13,,,,虞,,おそれ
prudence,15,,,,慮,リョ,
drama,15,,,,劇,ゲキ,
tyrannise,10,,,,虐,ギャク,しいた・げる
deer,11,,,,鹿,,しか　　かr
foot of a mountain,19,,,,麓,ロク,ふもと
recommend,16,,,,薦,セン,すす・める
jubilation,15,,,,慶,ケイ,
lovely,19,,,,麗,レイ,うるわ・しい
bear,14,,,,熊,,くま
ability,10,,,,能,ノウ,
attitude,14,,,,態,タイ,
sign of the tiger,11,,,,寅,,とら
performance,14,,,,演,エン,
sign of the dragon,7,,,,辰,,たつ
embarrass,10,,,,辱,ジョク,はずかし・める
quake,15,,,,震,シン,ふる・う　　ふる・える
shake,10,,,,振,シン,ふ・る　　ふ・るう　　ふ・れる
with child,10,,,,娠,シン,
lips,10,,,,唇,シン,くちびる
agriculture,13,,,,農,ノウ,
concentrated,16,,,,濃,ノウ,こ・い
send off,8,,,,送,ソウ,おく・る
connection,14,,,,関,カン,せき　　かか・わる
blossom,9,,,,咲,,さ・く
ghost,10,,,,鬼,キ,おに
ugly,17,,,,醜,シュウ,みにく・い
soul,14,,,,魂,コン,たましい
witch,21,,,,魔,マ,
fascination,15,,,,魅,ミ,
clod,13,,,,塊,カイ,かたまり
attack,22,,,,襲,シュウ,おそ・う
upbraid,17,,,,嚇,カク,
majestic plural,10,,,,朕,チン,
atmosphere,12,,,,雰,フン,
item,14,,,,箇,カ,
tempering,16,,,,錬,レン,
abide by,14,,,,遵,ジュン,
quit,15,,,,罷,ヒ,
barracks,4,,,,屯,トン,
moreover,5,,,,且,,か・つ
seaweed,19,,,,藻,ソウ,も
slave,16,,,,隷,レイ,
healing,18,,,,癒,ユ,い・やす 　　い・える
imperial seal,19,,,,璽,ジ,
lagoon,15,,,,潟,タン,
cinnabar,4,,,,丹,,かた
sign of the cow,4,,,,丑,,うし
humiliate,nodata,,,,羞,シュウ,
sign of the hare,5,,,,卯,,う
sign of the snake,3,,,,巳,,み
this here,6,,,,此,,
brushwood,10,,,,柴,,
whit,8,,,,些,,
fort,11,,,,砦,,
beard,17,,,,髭,,
fowl,13,,,,禽,,
apple,17,,,,檎,,
sympathise with,15,,,,憐,,
phosphorus,16,,,,燐,,
camelopard,23,,,,麟,,
scaled,23,,,,鱗,,
encompassing,8,,,,奄,,
hermitage,11,,,,庵,,
shrouded,11,,,,掩,,
make amends,10,,,,悛,,
steed,17,,,,駿,,
steep,10,,,,峻,,
complete a job,12,,,,竣,,
rhinoceros,11,,,,犀,,
lunar month,11,,,,皐,,
rice-field footpath,13,,,,畷,,
mend,14,,,,綴,,
suit of armor,18,,,,鎧,,
triumph,12,,,,凱,,
quaff,7,,,,呑,,
leek,12,,,,韮,,
lottery,23,,,,籤,,
penitential,20,,,,懺,,
hay,10,,,,芻,,
chick,18,,,,雛,,
scurry,17,,,,趨,,
understandably,4,,,,尤,,
immense,9,,,,厖,,
a  (a certain),nodata,,,,或,,
rabbit,7,,,,兎,,
est,3,,,,也,,
comma-design,4,,,,巴,,
critters,5,,,,疋,,
violet,12,,,,菫,,
mandala,11,,,,曼,,
quote,4,,,,云,,
shalt,10,,,,莫,,
and then,6,,,,而,,
Yamato,10,,,,倭,,
chivalry,8,,,,侠,,
fed up,11,,,,倦,,
abrupt,9,,,,俄,,
work a field,7,,,,佃,,
animal offspring,5,,,,仔,,
foe,4,,,,仇,,
look after,7,,,,伽,,
make a profit,17,,,,儲,,
emigrant,14,,,,僑,,
mate,10,,,,倶,,
forthright,nodata,,,,侃,,
memorial,11,,,,偲,,
as is,8,,,,侭,,
dried meat,11,,,,脩,,
my son,10,,,,倅,,
make do,11,,,,做,,
sharp,7,,,,冴,,
wilt,10,,,,凋,,
pull through,10,,,,凌,,
stately,15,,,,凛,,
kite,5,,,,凧,,
lull,6,,,,凪,,
earlybird,6,,,,夙,,
phoenix,14,,,,鳳,,
menace,nodata,,,,剽,,
slaughter,15,,,,劉,,
shave,9,,,,剃,,
despondent,14,,,,厭,,
wild goose,12,,,,雁,,
counterfeit,19,,,,贋,,
kitchen,12,,,,厨,,
insinuate,4,,,,仄,,
scout,10,,,,哨,,
reprehend,8,,,,咎,,
whisper,21,,,,囁,,
chatter,12,,,,喋,,
quarrel,13,,,,嘩,,
gossip,15,,,,噂,,
cough,9,,,,咳,,
clamor,12,,,,喧,,
bash,5,,,,叩,,
fib,14,,,,嘘,,
peck at,10,,,,啄,,
barking,7,,,,吠,,
dangle,6,,,,吊,,
chew,15,,,,噛,,
within my ability,5,,,,叶,,
sides of the mouth,7,,,,吻,,
stammer,6,,,,吃,,
spin a tale,16,,,,噺,,
miso,14,,,,噌,,
city walls,6,,,,邑,,
dumbfounded,7,,,,呆,,
ingest,12,,,,喰,,
clay,11,,,,埴,,
authochthonous,8,,,,坤,,
dugout,17,,,,壕,,
blemish,9,,,,垢,,
flat,8,,,,坦,,
wharf,11,,,,埠,,
dam,12,,,,堰,,
railing,11,,,,堵,,
suckling infant,17,,,,嬰,,
violate,9,,,,姦,,
handmaiden,11,,,,婢,,
well finished,11,,,,婉,,
harlot,11,,,,娼,,
courtesan,7,,,,妓,,
fair,9,,,,娃,,
niece,9,,,,姪,,
mistress,17,,,,嬬,,
aged woman,9,,,,姥,,
mother-in-law,8,,,,姑,,
young miss,8,,,,姐,,
overjoyed,15,,,,嬉,,
expecting,5,,,,孕,,
assiduous,7,,,,孜,,
soothe,9,,,,宥,,
imply,12,,,,寓,,
extensive,7,,,,宏,,
jail,7,,,,牢,,
Sung dynasty,7,,,,宋,,
venison,7,,,,宍,,
butchering,11,,,,屠,,
fart,7,,,,屁,,
rubbish,10,,,,屑,,
frequently,12,,,,屡,,
corpse,9,,,,屍,,
folding screen,9,,,,屏,,
high-reaching,13,,,,嵩,,
rugged mountains,11,,,,崚,,
mountaintop,17,,,,嶺,,
fit into,12,,,,嵌,,
quire,8,,,,帖,,
banner,15,,,,幡,,
pennant,15,,,,幟,,
cleaver,8,,,,庖,,
licensed quarters,14,,,,廓,,
overhang,7,,,,庇,,
hawk,24,,,,鷹,,
shire,6,,,,庄,,
tomb sanctuary,15,,,,廟,,
strengthen,16,,,,彊,,
loosen,6,,,,弛,,
rice gruel,12,,,,粥,,
lathe,10,,,,挽,,
bump into,15,,,,撞,,
disguise,7,,,,扮,,
fabrication,10,,,,捏,,
clutch,11,,,,掴,,
impress,11,,,,捺,,
scratch,11,,,,掻,,
assortment,15,,,,撰,,
muster,12,,,,揃,,
deal with,10,,,,捌,,
press down on,9,,,,按,,
disseminate,15,,,,播,,
collect,nodata,,,,揖,,
receptacle,nodata,,,,托,,
devote,nodata,,,,捧,,
twirl,15,,,,撚,,
counter for tools,10,,,,挺,,
commotion,18,,,,擾,,
petting,15,,,,撫,,
sprinkle,15,,,,撒,,
outstanding,17,,,,擢,,
rubbing,14,,,,摺,,
spoils,11,,,,捷,,
gouge out,7,,,,抉,,
wince,8,,,,怯,,
ponder,11,,,,惟,,
infatuation,11,,,,惚,,
quickwitted,8,,,,怜,,
considerate,11,,,,惇,,
as if,9,,,,恰,,
enlarge,9,,,,恢,,
respect for elders,10,,,,悌,,
canal,16,,,,澪,,
glistening,9,,,,洸,,
bounding main,13,,,,滉,,
gargle,14,,,,漱,,
continent,9,,,,洲,,
swirling waters,9,,,,洵,,
seep,14,,,,滲,,
rinse,9,,,,洒,,
douse,7,,,,沐,,
teardrops,8,,,,泪,,
gushing,12,,,,渾,,
blaspheme,10,,,,涜,,
roofbeam,11,,,,梁,,
sediment,16,,,,澱,,
old Kyoto,9,,,,洛,,
thou,6,,,,汝,,
filter,14,,,,漉,,
on the verge of,20,,,,瀕,,
moat,17,,,,濠,,
spray,12,,,,溌,,
port,12,,,,湊,,
solitude,11,,,,淋,,
abounding,10,,,,浩,,
water’s edge,nodata,,,,汀,,
large goose,17,,,,鴻,,
souse,14,,,,潅,,
brimming,13,,,,溢,,
inundate,12,,,,湛,,
immaculate,11,,,,淳,,
moisten,12,,,,渥,,
rough seas,21,,,,灘,,
draw water,7,,,,汲,,
river pool,17,,,,瀞,,
cumulation,13,,,,溜,,
abyss,11,,,,渕,,
chaos,7,,,,沌,,
strainer,18,,,,濾,,
drench,17,,,,濡,,
eddy,11,,,,淀,,
black soil,nodata,,,,涅,,
hatchet,8,,,,斧,,
grandpa,13,,,,爺,,
sly,13,,,,猾,,
indecent,12,,,,猥,,
cunning,9,,,,狡,,
racoon dog,10,,,,狸,,
wolf,10,,,,狼,,
flustered,10,,,,狽,,
pup,8,,,,狗,,
fox,9,,,,狐,,
a-un,8,,,,狛,,
lion,13,,,,獅,,
baboon,8,,,,狒,,
tobacco,11,,,,莨,,
jasmine,8,,,,茉,,
hawthorn,10,,,,莉,,
strawberry,9,,,,苺,,
bush clover,12,,,,萩,,
technique (old),nodata,,,,藝,,
trim,16,,,,薙,,
straw raincoat,13,,,,蓑,,
moss,8,,,,苔,,
prodigal,15,,,,蕩,,
tendril,14,,,,蔓,,
lotus,12,,,,蓮,,
lotus flower,7,,,,芙,,
lotus blossom,13,,,,蓉,,
orchid,19,,,,蘭,,
hollow reed,7,,,,芦,,
yam,17,,,,薯,,
iris,11,,,,菖,,
banana,15,,,,蕉,,
buckwheat,15,,,,蕎,,
butterbur,16,,,,蕗,,
eggplant,8,,,,茄,,
behind the scenes,13,,,,蔭,,
wormwood,14,,,,蓬,,
mustard,7,,,,芥,,
germinate,11,,,,萌,,
grape,12,,,,葡,,
grape vine,11,,,,萄,,
resurrect,19,,,,蘇,,
grow wild,16,,,,蕃,,
cocklebur,8,,,,苓,,
rush mat,12,,,,菰,,
darken,14,,,,蒙,,
grassy reed,8,,,,茅,,
plantain,7,,,,芭,,
mow,7,,,,苅,,
onion,12,,,,葱,,
hollyhock,12,,,,葵,,
shingling,12,,,,葺,,
stamen,15,,,,蕊,,
mushroom,9,,,,茸,,
sowing,13,,,,蒔,,
parsley,7,,,,芹,,
thatching,8,,,,苫,,
pale blue,14,,,,蒼,,
straw,17,,,,藁,,
turnip,15,,,,蕪,,
sweet potato,18,,,,藷,,
quack,16,,,,薮,,
garlic,13,,,,蒜,,
bracken,15,,,,蕨,,
grow plentiful,14,,,,蔚,,
madder red,9,,,,茜,,
candle rush,10,,,,莞,,
collector,14,,,,蒐,,
sedge,11,,,,菅,,
ditch reed,13,,,,葦,,
Way,7,,,,迪,,
track down,5,,,,辿,,
crawl,9,,,,這,,
detour,5,,,,迂,,
shirk,nodata,,,,遁,,
tryst,9,,,,逢,,
far off,11,,,,遥,,
faraway,nodata,,,,遼,,
pressing,11,,,,逼,,
until,5,,,,迄,,
standstill,9,,,,逗,,
courtesy,14,,,,鄭,,
falling,nodata,,,,隕,,
nook,12,,,,隈,,
possessed,16,,,,憑,,
attract,13,,,,惹,,
without exception,11,,,,悉,,
instantaneously,8,,,,忽,,
firstborn son,12,,,,惣,,
in the nick of time,13,,,,愈,,
sensitive,10,,,,恕,,
overarching,9,,,,昴,,
progress,10,,,,晋,,
aglow,11,,,,晟,,
halo,13,,,,暈,,
glitter,13,,,,暉,,
dry weather,7,,,,旱,,
clear skies,10,,,,晏,,
morrow,11,,,,晨,,
bleaching,10,,,,晒,,
limpid,10,,,,晃,,
air out,19,,,,曝,,
dawn,17,,,,曙,,
elevate,8,,,,昂,,
dusk,8,,,,昏,,
last day of the month,10,,,,晦,,
pus,17,,,,膿,,
viscera,12,,,,腑,,
bladder,10,,,,胱,,
embryo,9,,,,胚,,
anus,7,,,,肛,,
fragile,10,,,,脆,,
rib,6,,,,肋,,
body cavity,12,,,,腔,,
armrest,8,,,,肱,,
uncivilised,9,,,,胡,,
maple tree,13,,,,楓,,
purple willow,13,,,,楊,,
Oriental elm,12,,,,椋,,
hazel,14,,,,榛,,
comb,17,,,,櫛,,
wooden hammer,13,,,,槌,,
mallet,16,,,,樵,,
ladder,11,,,,梯,,
citrus tree,9,,,,柑,,
picket,8,,,,杭,,
holly,9,,,,柊,,
citron,9,,,,柚,,
wooden bowl,12,,,,椀,,
hemlock,9,,,,栂,,
spindle tree,9,,,,柾,,
sacred tree,nodata,,,,榊,,
evergreen oak,16,,,,樫,,
black pine,nodata,,,,槙,,
Japanese oak,13,,,,楢,,
mandarin orange,16,,,,橘,,
Japanese cypress,10,,,,桧,,
roost,12,,,,棲,,
nestle,10,,,,栖,,
bellflower,10,,,,桔,,
temple grove,7,,,,杜,,
grain rake,8,,,,杷,,
oar,11,,,,梶,,
wooden pestle,8,,,,杵,,
cane,7,,,,杖,,
barrel,16,,,,樽,,
turret,19,,,,櫓,,
sturdy oak,17,,,,橿,,
wooden ladle,7,,,,杓,,
damson,7,,,,李,,
raw cotton,12,,,,棉,,
escutcheon,13,,,,楯,,
hackberry,14,,,,榎,,
birch,14,,,,樺,,
lance,14,,,,槍,,
wild mulberry,9,,,,柘,,
bale,11,,,,梱,,
loquat,8,,,,枇,,
downspout,14,,,,樋,,
sled,16,,,,橇,,
enjoyment,14,,,,槃,,
bookmark,10,,,,栞,,
coconut tree,13,,,,椰,,
sandalwood,17,,,,檀,,
sumac,nodata,,,,樗,,
zelkova,15,,,,槻,,
cryptomeria,12,,,,椙,,
copious,11,,,,彬,,
bucket,11,,,,桶,,
ellipse,13,,,,楕,,
star-anise,15,,,,樒,,
furball,11,,,,毬,,
twinkle,18,,,,燿,,
watchfire,16,,,,燎,,
torch,9,,,,炬,,
kindle,12,,,,焚,,
moxa,7,,,,灸,,
fanning,14,,,,煽,,
soot,13,,,,煤,,
firing,12,,,,煉,,
dazzling,17,,,,燦,,
refulgent,7,,,,灼,,
branding,10,,,,烙,,
flames,12,,,,焔,,
stew,10,,,,烹,,
tug,11,,,,牽,,
female animal,6,,,,牝,,
male animal,7,,,,牡,,
chime,12,,,,琳,,
lapis lazuli,11,,,,琉,,
burnish,14,,,,瑳,,
hone,11,,,,琢,,
coral,8,,,,珊,,
coral reef,13,,,,瑚,,
fortunate,13,,,,瑞,,
jet,7,,,,玖,,
crystal stone,12,,,,瑛,,
tinkling,9,,,,玲,,
lastly,10,,,,畢,,
paddy-field ridge,11,,,,畦,,
itch,11,,,,痒,,
phlegm,13,,,,痰,,
measles,10,,,,疹,,
hemorrhoids,11,,,,痔,,
cancer,17,,,,癌,,
paralysis,13,,,,痺,,
apple of the eye,11,,,,眸,,
dizzy,10,,,,眩,,
pheasant,13,,,,雉,,
carpenter’s square,nodata,,,,矩,,
crag,15,,,,磐,,
grapnel,13,,,,碇,,
blue-green,14,,,,碧,,
inkstone,12,,,,硯,,
grindstone,10,,,,砥,,
teacup,13,,,,碗,,
obstacle,13,,,,碍,,
illustrious,14,,,,碩,,
rocky beach,17,,,,磯,,
whetstone,10,,,,砺,,
mill,13,,,,碓,,
fend off,17,,,,禦,,
beseech,19,,,,祷,,
ancestral tablet,9,,,,祐,,
local god,8,,,,祇,,
ancestral shrine,9,,,,祢,,
salarium,12,,,,禄,,
felicitation,13,,,,禎,,
balancing scales,10,,,,秤,,
millet,12,,,,黍,,
bald,7,,,,禿,,
bear fruit,13,,,,稔,,
crabgrass,13,,,,稗,,
bumper crop,18,,,,穣,,
imperial authority,13,,,,稜,,
sparse,12,,,,稀,,
obeisant,16,,,,穆,,
peep,16,,,,窺,,
tight,10,,,,窄,,
drill,9,,,,穿,,
kitchen stove,17,,,,竃,,
longness,14,,,,竪,,
rustling,14,,,,颯,,
outpost,10,,,,站,,
repose,13,,,,靖,,
concubine,8,,,,妾,,
lapel,9,,,,衿,,
lined kimono,11,,,,袷,,
pleated skirt,11,,,,袴,,
sliding door,18,,,,襖,,
Chinese panpipe,11,,,,笙,,
raft,12,,,,筏,,
bamboo blinds,19,,,,簾,,
rattan box,15,,,,箪,,
pole,9,,,,竿,,
spatula,14,,,,箆,,
foil,14,,,,箔,,
wardrobe,11,,,,笥,,
arrow shaft,15,,,,箭,,
ancient harp,12,,,,筑,,
slender bamboo,17,,,,篠,,
redaction,20,,,,纂,,
bamboo cane,8,,,,竺,,
winnowing fan,14,,,,箕,,
backpack,9,,,,笈,,
livraison,15,,,,篇,,
should,12,,,,筈,,
winnow,19,,,,簸,,
settlings,11,,,,粕,,
lees,17,,,,糟,,
paste,15,,,,糊,,
unhulled rice,9,,,,籾,,
rice bran,17,,,,糠,,
excrement,17,,,,糞,,
foxtail millet,12,,,,粟,,
link up,19,,,,繋,,
twine,14,,,,綸,,
carpet yarn,12,,,,絨,,
ties,11,,,,絆,,
scarlet,14,,,,緋,,
synthesis,14,,,,綜,,
string,10,,,,紐,,
chinstrap,10,,,,紘,,
summarise,21,,,,纏,,
gorgeous,12,,,,絢,,
embroidery,17,,,,繍,,
pongee,11,,,,紬,,
ornate,14,,,,綺,,
damask,14,,,,綾,,
catgut,11,,,,絃,,
stripe,16,,,,縞,,
gimp,14,,,,綬,,
gossamer,10,,,,紗,,
rudder,11,,,,舵,,
strung together,17,,,,聯,,
attentive,14,,,,聡,,
summons,13,,,,聘,,
addiction,10,,,,耽,,
exclamation,9,,,,耶,,
flea,10,,,,蚤,,
crab,19,,,,蟹,,
protein,11,,,,蛋,,
hibernation,17,,,,蟄,,
housefly,15,,,,蝿,,
ant,19,,,,蟻,,
wax,14,,,,蝋,,
shrimp,15,,,,蝦,,
octopus,13,,,,蛸,,
screw,17,,,,螺,,
cicada,10,,,,蝉,,
frog,12,,,,蛙,,
moth,13,,,,蛾,,
clam,12,,,,蛤,,
leech,12,,,,蛭,,
oyster,11,,,,蛎,,
ruled lines,13,,,,罫,,
stole,11,,,,袈,,
monk’s sash,nodata,,,,裟,,
incision,14,,,,截,,
I wonder,9,,,,哉,,
counsel,13,,,,詢,,
polite,15,,,,諄,,
vendetta,23,,,,讐,,
remonstrate,15,,,,諌,,
verify,15,,,,諒,,
compliment,22,,,,讃,,
query,10,,,,訊,,
split up,11,,,,訣,,
beg another’s pardon,nodata,,,,詫,,
familiarity,15,,,,誼,,
fallible,18,,,,謬,,
wary,nodata,,,,訝,,
proverb,16,,,,諺,,
slander,15,,,,誹,,
so-called,16,,,,謂,,
secret agent,16,,,,諜,,
footnote,12,,,,註,,
parable,20,,,,譬,,
rumble,21,,,,轟,,
reinforce,14,,,,輔,,
spoke,16,,,,輻,,
assemble,16,,,,輯,,
panther,10,,,,豹,,
despicable,13,,,,賎,,
get,12,,,,貰,,
bustling,14,,,,賑,,
expiate,nodata,,,,贖,,
stumble,22,,,,躓,,
hoof,16,,,,蹄,,
vestiges,18,,,,蹟,,
straddle,13,,,,跨,,
kneel,13,,,,跪,,
soy sauce,17,,,,醤,,
whey,16,,,,醍,,
ghee,16,,,,醐,,
strong sake,nodata,,,,醇,,
malt,15,,,,麹,,
button,11,,,,釦,,
keg,14,,,,銚,,
plow,14,,,,鋤,,
hand saw,nodata,,,,鋸,,
awl,16,,,,錐,,
hoe,17,,,,鍬,,
rivet,15,,,,鋲,,
tin,16,,,,錫,,
anchor,16,,,,錨,,
nail,10,,,,釘,,
javelin,21,,,,鑓,,
sword’s point,nodata,,,,鋒,,
hammer,17,,,,鎚,,
carillion,13,,,,鉦,,
rust,16,,,,錆,,
cluster,17,,,,鍾,,
scissors,15,,,,鋏,,
flash,10,,,,閃,,
agony,12,,,,悶,,
side gate,14,,,,閤,,
trickle,11,,,,雫,,
haze,17,,,,霞,,
quill,16,,,,翰,,
auspices,14,,,,斡,,
saddle,15,,,,鞍,,
whip,18,,,,鞭,,
saddle straps,16,,,,鞘,,
briefcase,14,,,,鞄,,
pliable,12,,,,靭,,
terminate,17,,,,鞠,,
overturn,19,,,,顛,,
brush tip,16,,,,穎,,
exceedingly,14,,,,頗,,
accolade,13,,,,頌,,
neck and throat,14,,,,頚,,
repast,16,,,,餐,,
feast,22,,,,饗,,
eclipse,14,,,,蝕,,
sweets,13,,,,飴,,
stretcher,15,,,,駕,,
piebald,19,,,,騨,,
rush,13,,,,馳,,
cheat,19,,,,騙,,
tame,13,,,,馴,,
rebuttal,14,,,,駁,,
gallop,15,,,,駈,,
donkey,26,,,,驢,,
eel,22,,,,鰻,,
sea bream,19,,,,鯛,,
sardine,21,,,,鰯,,
trout,23,,,,鱒,,
salmon,17,,,,鮭,,
tuna,17,,,,鮪,,
sweet smelt,16,,,,鮎,,
horse mackerel,19,,,,鯵,,
cod,22,,,,鱈,,
mackerel,19,,,,鯖,,
shark,17,,,,鮫,,
bonito,22,,,,鰹,,
bullhead,20,,,,鰍,,
alligator,20,,,,鰐,,
crucian carp,nodata,,,,鮒,,
sushi,17,,,,鮨,,
fish fin,21,,,,鰭,,
seagull,14,,,,鴎,,
roc,19,,,,鵬,,
parakeet,28,,,,鸚,,
parrot,19,,,,鵡,,
cormorant,18,,,,鵜,,
heron,24,,,,鷺,,
eagle,23,,,,鷲,,
wild duck,16,,,,鴨,,
black kite,nodata,,,,鳶,,
owl,11,,,,梟,,
dust,14,,,,塵,,
giraffe,19,,,,麒,,
father-in-law,13,,,,舅,,
mouse,13,,,,鼠,,
bore,28,,,,鑿,,
small craft,16,,,,艘,,
close the eyes,15,,,,瞑,,
murky,14,,,,暝,,
sitting in meditation,nodata,,,,坐,,
first day of the month,10,,,,朔,,
tow,nodata,,,,曳,,
dribble out,9,,,,洩,,
comet,11,,,,彗,,
astute,15,,,,慧,,
let it be,14,,,,爾,,
applaud,14,,,,嘉,,
evil,6,,,,兇,,
helmet,11,,,,兜,,
mist,nodata,,,,靄,,
kalpa,7,,,,劫,,
bemoan,14,,,,歎,,
palanquin,17,,,,輿,,
warped,9,,,,歪,,
jade green,14,,,,翠,,
blue-black,16,,,,黛,,
tripod,13,,,,鼎,,
rocksalt,11,,,,鹵,,
lye,19,,,,鹸,,
reserved,10,,,,虔,,
swallow,16,,,,燕,,
lick,14,,,,嘗,,
almost,9,,,,殆,,
mahjong tiles,12,,,,牌,,
peek,12,,,,覗,,
disagree,nodata,,,,齟,,
discord,nodata,,,,齬,,
Manchu dynasty,10,,,,秦,,
sparrow,11,,,,雀,,
peregrine falcon,10,,,,隼,,
shimmering,20,,,,耀,,
ebisu,6,,,,夷,,
cyst,22,,,,嚢,,
carefree,14,,,,暢,,
circling,9,,,,廻,,
elation,8,,,,欣,,
stalwart,15,,,,毅,,
this,12,,,,斯,,
wooden spoon,11,,,,匙,,
set straight,6,,,,匡,,
founding,14,,,,肇,,
Utamaro,18,,,,麿,,
conglomerate,18,,,,叢,,
entreat,8,,,,肴,,
symmetrically patterned,12,,,,斐,,
magistrate,12,,,,卿,,
fiddle with,15,,,,翫,,
within,8,,,,於,,
hackneyed,10,,,,套,,
rebellion,9,,,,叛,,
sharp point,6,,,,尖,,
crock,11,,,,壷,,
sapience,16,,,,叡,,
chieftain,9,,,,酋,,
nightingale,16,,,,鴬,,
incandescent,14,,,,赫,,
supinate,9,,,,臥,,
nephew,13,,,,甥,,
gourd,17,,,,瓢,,
biwa,12,,,,琵,,
lute,12,,,,琶,,
forked,3,,,,叉,,
disobey,nodata,,,,乖,,
dry field,10,,,,畠,,
vegetable patch,10,,,,圃,,
helping hand,6,,,,丞,,
translucent,9,,,,亮,,
blood relative,9,,,,胤,,
transcription,12,,,,疏,,
ointment,14,,,,膏,,
pioneer,14,,,,魁,,
ambrosial,20,,,,馨,,
label,13,,,,牒,,
glimpse,17,,,,瞥,,
testicle,14,,,,睾,,
sorceress,7,,,,巫,,
empathetic,12,,,,敦,,
Andromeda,9,,,,奎,,
soar,12,,,,翔,,
beaming,12,,,,皓,,
tenebrous,15,,,,黎,,
bold,10,,,,赳,,
stop short,3,,,,已,,
thornbush,12,,,,棘,,
haunt,nodata,,,,祟,,
resuscitate,nodata,,,,甦,,
pruning,11,,,,剪,,
upbringing,16,,,,躾,,
plentiful,14,,,,夥,,
snore,17,,,,鼾,,
steeply inclined,nodata,,,,陀,,
kilometer,9,,,,粁,,
centimeter,15,,,,糎,,
millimeter,10,,,,粍,,
ton,16,,,,噸,,
mile,10,,,,哩,,
nautical mile,10,,,,浬,,
inch,6,,,,吋,,
foot,nodata,,,,呎,,
brahman,11,,,,梵,,
bodhisattva,16,,,,薩,,
bo tree,11,,,,菩,,
babble,10,,,,唖,,
moo,6,,,,牟,,
Sanskrit ka,7,,,,迦,,
jeweled hairpin,9,,,,珈,,
beaded hairpin,12,,,,琲,,
Japanese cypress (old),nodata,,,,檜,,
tinkling bell,nodata,,,,轡,,
abyss (old),nodata,,,,淵,,
V,6,,,,伍,,
X,4,,,,什,,
ten thousand (old),nodata,,,,萬,,
pass through,15,,,,邁,,
candlelight,17,,,,燭,,
tough,9,,,,逞,,
lamp (old),nodata,,,,燈,,
back (old),nodata,,,,裡,,
park (alternate),nodata,,,,薗,,
shop (alternate),nodata,,,,鋪,,
island (alternate),nodata,,,,嶋,,
summit (alternate),nodata,,,,峯,,
plains (old),nodata,,,,埜,,
dragon (old),nodata,,,,龍,,
patronage,19,,,,寵,,
deafness,22,,,,聾,,
longing (old),nodata,,,,慾,,
Point (old),nodata,,,,嶽,,
country (old),nodata,,,,國,,
shin,11,,,,脛,,
formidable,9,,,,勁,,
enshrine,8,,,,祀,,
exorcism,10,,,,祓,,
dither,19,,,,躇,,
longevity (old),nodata,,,,壽,,
